Date,Red1,Red2,Red3,Red4,Red5,Red6,Blue
2021-08-22(日),08,12,17,24,27,28,13
2021-08-19(四),09,11,24,25,28,33,15
2021-08-17(二),05,11,15,23,28,33,03
2021-08-15(日),02,07,08,10,12,31,03
2021-08-12(四),04,06,16,24,26,33,16
2021-08-10(二),05,06,12,14,27,28,08
2021-08-08(日),01,02,07,13,23,24,12
2021-08-05(四),04,12,15,16,19,26,06
2021-08-03(二),02,13,16,19,23,24,04
2021-08-01(日),06,08,10,14,28,29,01
2021-07-29(四),05,06,07,11,14,20,02
2021-07-27(二),05,07,09,11,21,28,01
2021-07-25(日),04,09,11,25,28,33,04
2021-07-22(四),03,06,11,13,26,32,05
2021-07-20(二),01,03,05,18,22,23,01
2021-07-18(日),05,08,22,23,24,29,09
2021-07-15(四),01,03,10,24,28,29,13
2021-07-13(二),04,06,15,26,27,31,12
2021-07-11(日),08,15,17,25,27,30,10
2021-07-08(四),03,09,21,23,30,32,06
2021-07-06(二),12,15,16,21,22,29,01
2021-07-04(日),04,05,09,14,25,27,07
2021-07-01(四),01,06,18,22,24,25,08
2021-06-29(二),01,09,15,16,19,21,15
2021-06-27(日),01,07,24,31,32,33,08
2021-06-24(四),01,05,11,15,16,29,15
2021-06-22(二),06,11,18,20,23,26,05
2021-06-20(日),04,14,18,24,31,32,15
2021-06-17(四),01,11,19,23,25,29,09
2021-06-15(二),02,06,19,26,30,33,15
2021-06-13(日),01,04,08,19,29,33,16
2021-06-10(四),04,06,08,15,16,18,16
2021-06-08(二),04,05,06,09,23,24,09
2021-06-06(日),12,13,15,20,22,25,10
2021-06-03(四),04,09,12,18,20,23,01
2021-06-01(二),10,11,17,20,29,30,15
2021-05-30(日),01,09,11,18,32,33,14
2021-05-27(四),09,11,13,18,19,28,14
2021-05-25(二),05,06,09,17,25,33,16
2021-05-23(日),08,21,22,23,29,32,01
2021-05-20(四),03,11,12,16,22,28,10
2021-05-18(二),07,13,21,22,24,31,02
2021-05-16(日),07,10,14,16,24,33,16
2021-05-13(四),03,04,06,19,21,30,14
2021-05-11(二),08,09,10,19,27,29,15
2021-05-09(日),02,09,10,16,25,28,08
2021-05-06(四),04,11,13,22,25,32,01
2021-05-04(二),04,15,17,22,29,32,03
2021-05-02(日),03,07,13,16,24,29,01
2021-04-29(四),05,09,13,21,28,33,06
2021-04-27(二),01,04,14,15,17,32,02
2021-04-25(日),05,07,14,17,26,28,13
2021-04-22(四),02,03,17,18,23,24,01
2021-04-20(二),05,09,10,22,25,27,08
2021-04-18(日),02,09,18,23,26,32,14
2021-04-15(四),02,06,07,24,28,29,16
2021-04-13(二),02,08,21,24,29,31,13
2021-04-11(日),05,07,09,16,18,27,06
2021-04-08(四),13,17,19,24,26,30,12
2021-04-06(二),01,02,06,11,21,26,11
2021-04-04(日),12,14,18,20,26,28,11
2021-04-01(四),04,10,12,18,23,25,01
2021-03-30(二),02,12,13,14,31,33,06
2021-03-28(日),01,05,08,15,16,30,03
2021-03-25(四),06,11,21,25,28,31,07
2021-03-23(二),08,09,13,27,29,31,05
2021-03-21(日),08,10,15,17,22,30,12
2021-03-18(四),11,16,23,26,27,33,05
2021-03-16(二),05,07,09,16,20,26,08
2021-03-14(日),03,05,13,19,20,25,03
2021-03-11(四),06,08,14,17,18,30,11
2021-03-09(二),01,04,06,10,11,18,02
2021-03-07(日),02,21,22,23,27,28,11
2021-03-04(四),10,15,17,25,31,32,06
2021-03-02(二),04,08,17,24,28,33,13
2021-02-28(日),01,03,06,07,09,11,02
2021-02-25(四),12,16,17,24,28,29,08
2021-02-23(二),02,08,14,23,25,32,06
2021-02-21(日),09,15,18,29,32,33,02
2021-02-07(日),03,08,09,13,15,18,10
2021-02-04(四),06,14,16,26,28,29,07
2021-02-02(二),04,15,21,25,29,33,06
2021-01-31(日),06,09,12,16,27,31,06
2021-01-28(四),03,06,14,18,20,26,01
2021-01-26(二),05,10,16,23,27,33,14
2021-01-24(日),01,04,11,19,32,33,05
2021-01-21(四),02,04,07,24,25,32,13
2021-01-19(二),01,05,07,14,18,33,07
2021-01-17(日),02,04,12,21,25,32,16
2021-01-14(四),06,08,22,24,25,26,01
2021-01-12(二),07,09,14,26,30,31,04
2021-01-10(日),02,03,07,08,17,22,15
2021-01-07(四),06,09,16,18,22,29,11
2021-01-05(二),06,10,13,25,26,32,11
2021-01-03(日),02,03,13,18,20,31,11
2020-12-31(四),02,09,10,20,22,26,01
2020-12-29(二),03,19,22,23,27,29,07
2020-12-27(日),01,04,11,12,14,23,04
2020-12-24(四),08,19,22,26,27,30,07
2020-12-22(二),08,09,11,14,17,29,16
2020-12-20(日),01,02,05,15,28,33,04
2020-12-17(四),08,10,15,16,23,26,10
2020-12-15(二),01,04,18,19,26,31,07
2020-12-13(日),03,07,12,14,23,28,11
2020-12-10(四),05,12,16,26,30,31,13
2020-12-08(二),16,18,19,20,29,33,12
2020-12-06(日),01,03,18,19,26,29,03
2020-12-03(四),12,15,17,24,26,31,15
2020-12-01(二),02,04,06,21,25,29,03
2020-11-29(日),01,02,03,04,09,10,12
2020-11-26(四),01,09,22,28,32,33,15
2020-11-24(二),11,13,19,26,30,33,05
2020-11-22(日),07,08,09,10,16,27,07
2020-11-19(四),05,06,14,16,19,27,10
2020-11-17(二),01,04,12,20,25,32,02
2020-11-15(日),01,05,11,24,30,32,03
2020-11-12(四),01,03,07,10,22,32,11
2020-11-10(二),02,09,12,17,28,32,05
2020-11-08(日),06,09,17,22,24,26,16
2020-11-05(四),02,06,09,14,22,25,04
2020-11-03(二),06,13,16,20,23,32,13
2020-11-01(日),10,12,15,17,23,32,05
2020-10-29(四),03,09,11,24,25,28,16
2020-10-27(二),02,04,11,15,18,28,10
2020-10-25(日),06,14,19,20,22,24,01
2020-10-22(四),04,08,10,16,27,29,09
2020-10-20(二),04,09,10,22,28,32,08
2020-10-18(日),09,10,19,25,26,29,08
2020-10-15(四),10,17,24,25,28,30,15
